-931,91	
-931,91	
-931,91	
-931,91	
-931,91	
-931,91	
-931,91	
-931,91	
-931,91	
-931,91	
-931,91	
-931,91	
-931,91	
-931,91	
-931,91	
-931,91	
-931,91	
-860,19	
-860,19	
-860,19	
-860,19	
-860,19	
-860,19	
-860,19	
-860,19	
-860,19	
-827,95	
-796,40	
-767,67	
-741,38	
-741,38	
-741,38	
-722,92	
-703,98	
-686,36	
-672,41	
-654,14	
-641,12	
-628,99	
-616,44	
-606,37	
-594,97	
-586,80	
-576,86	
-570,49	
-567,30	
-560,85	
-556,62	
-549,71	
-546,88	
-543,93	
-541,00	
-534,88	
-537,54	
-537,54	
-535,18	
-533,09	
-533,57	
-533,58	
-533,58	
-531,14	
-530,19	
-527,07	
-524,18	
-524,39	
-519,73	
-519,59	
-518,80	
-516,77	
-520,01	
-518,16	
-518,84	
-518,66	
-516,18	
-515,19	
-515,55	
-515,21	
-511,76	
-508,46	
-505,46	
-505,46	
-502,44	
-499,79	
-496,43	
-495,81	
-495,96	
-496,02	
-495,29	
-494,74	
-494,83	
-493,33	
-491,00	
-489,06	
-491,80	
-493,53	
-490,84	
-490,84	
-490,65	
-490,00	
-488,22	
-485,54	
-486,49	
-483,28	
-484,39	
-485,07	
-485,70	
-485,60	
-486,81	
-486,81	
-486,36	
-488,35	
-487,30	
-487,68	
-487,61	
-485,02	
-482,86	
-485,45	
-482,52	
-482,49	
-482,49	
-480,80	
-481,01	
-478,88	
-478,12	
-477,91	
-477,91	
-476,36	
-475,19	
-475,89	
-470,88	
-469,06	
-469,11	
-469,35	
-468,60	
-467,34	
-466,26	
-465,03	
-467,66	
-467,25	
-466,74	
-468,57	
-467,66	
-466,48	
