-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-945-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,-945-60360,-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-945-60360,-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-945-60360,-945-60360,-945-60360,-945-60360,-945-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,92	
-60360,-945-60360,-945-60360,-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-94559,23	
-945-60360,92	
-60360,92	
59,23	
-94559,23	
-94559,23	
88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
-545408,88	
4,32	
-577624,32	
-577624,32	
-577624,32	
